,pIC50,standard_units,molecule_dictionary.chembl_id,canonical_smiles
689,7.42021640338319,nM,CHEMBL1683972,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#C/C=N/OCCN1CCOCC1
690,7.958607314841775,nM,CHEMBL1683973,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCCN1CCCC1
691,8.045757490560675,nM,CHEMBL1683974,CCN1CCN(CCCC#Cc2c(C)ncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)CC1
692,6.568636235841012,nM,CHEMBL1683975,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCNCc1ccccc1
693,6.993962045002683,nM,CHEMBL1684800,COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1
694,6.309803919971486,nM,CHEMBL168550,COc1cccc(-c2cn(C3CC(CNCCO)C3)c3ncnc(N)c23)c1
695,5.013228265733755,nM,CHEMBL168555,COc1ccc(CC(CO)n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)cc1
696,5.6777807052660805,nM,CHEMBL168656,COc1cccc(-c2cn(C3CCN(C(=O)OC(C)(C)C)C3)c3ncnc(N)c23)c1
697,6.530177984021837,nM,CHEMBL168661,COc1cccc(-c2cn(C3CCN(CCN(C)CCO)CC3)c3ncnc(N)c23)c1
698,4.872895201635193,nM,CHEMBL168829,Nc1ncnc2c1c(-c1ccccc1)cn2C1CCNC1
699,7.522878745280337,nM,CHEMBL1688539,Fc1ccc(Nc2ncnc3ccccc23)cc1Cl
700,5.309803919971486,nM,CHEMBL1688860,CN(C)Cc1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1
701,6.721246399047171,nM,CHEMBL1688861,CC(C)(N)c1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1
702,5.657577319177794,nM,CHEMBL168921,CC(C)(C)OC(=O)N1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)C1
703,6.455931955649724,nM,CHEMBL169064,COc1cccc(-c2cn(C3CCN(CC(N)=O)CC3)c3ncnc(N)c23)c1
704,5.832682665251824,nM,CHEMBL169065,COC(=O)CN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1
705,6.045757490560675,nM,CHEMBL169200,COc1cccc(-c2cn(C3CCN(CCO)CC3)c3ncnc(N)c23)c1
706,7.096910013008056,nM,CHEMBL169390,Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCCC1
707,5.4685210829577455,nM,CHEMBL169467,COc1ccc(CC(CO)n2cc(-c3cccc(O)c3)c3c(N)ncnc32)cc1
708,5.950781977329819,nM,CHEMBL169519,COc1cccc(-c2cn(C3CCNC3)c3ncnc(N)c23)c1
709,6.6020599913279625,nM,CHEMBL169570,Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCCC1
710,6.301029995663981,nM,CHEMBL169757,Nc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1
711,5.5951662833800615,nM,CHEMBL169780,Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCN(CCO)CC1
712,6.301029995663981,nM,CHEMBL169920,CN(C)C(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1
713,4.87942606879415,nM,CHEMBL170438,Nc1ncnc2c1c(-c1ccccc1)cn2C(CO)Cc1ccc(O)cc1
714,6.2441251443275085,nM,CHEMBL170724,COc1ccc(-c2cn(C3CCCC3)c3ncnc(N)c23)cc1
715,4.841637507904751,nM,CHEMBL171256,COc1ccc(CC(CO)n2cc(-c3ccccc3)c3c(N)ncnc32)cc1
716,6.356547323513813,nM,CHEMBL171311,Nc1ncnc2c1c(-c1ccccc1)cn2C(CO)Cc1ccccc1
717,9.0,nM,CHEMBL1714813,COc1cc2ncnc(N[C@H](C)c3ccccc3)c2cc1OC
718,5.815308569182402,nM,CHEMBL171545,Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCNC1
719,5.447818661160664,nM,CHEMBL17157,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
720,6.508638306165727,nM,CHEMBL172514,COCCNCCN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1
721,4.497572880015568,nM,CHEMBL172517,CCOc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1
722,8.387216143280265,nM,CHEMBL172652,Brc1cccc(Nc2ncnc3cc4[nH]nnc4cc23)c1
723,6.301029995663981,nM,CHEMBL172973,COc1cccc(-c2cn(-c3ccccc3)c3ncnc(N)c23)c1
724,5.853871964321762,nM,CHEMBL173453,Nc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(CNCCO)cc1
725,6.221848749616356,nM,CHEMBL173478,Nc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(CO)c1
726,8.769551078621726,nM,CHEMBL173498,Brc1cccc(Nc2ncnc3cc4nccnc4cc23)c1
727,7.022276394711152,nM,CHEMBL1744086,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC[C@@H](O)CN1CCOCC1
728,10.602059991327964,nM,CHEMBL174426,Cn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc21
729,7.045757490560675,nM,CHEMBL1744349,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC/C=C/CN1CCCC1.Cl
730,5.576754126063193,nM,CHEMBL174634,Cc1ccccc1-c1cn(-c2ccccc2)c2ncnc(N)c12
731,7.657577319177793,nM,CHEMBL175101,CN(C)CCn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc21
732,6.096910013008056,nM,CHEMBL175409,COc1cccc(-c2cn(-c3ccc(CC(=O)NCCO)cc3)c3ncnc(N)c23)c1
733,6.069050968832477,nM,CHEMBL1760035,COc1cc(Nc2nccc(Nc3cnc4ccccc4c3)n2)cc(OC)c1OC
734,5.6401645176601125,nM,CHEMBL1760057,c1ccc2ncc(Nc3ccnc(Nc4ccc(OCCCN5CCCCC5)cc4)n3)cc2c1
735,5.161150909262745,nM,CHEMBL1761929,COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1
736,5.446116973356126,nM,CHEMBL1762110,CC(=O)NC[C@H]1CC[C@H](c2nc(-c3cc4ccccc4[nH]3)c3c(N)nccn32)CC1
737,6.154901959985743,nM,CHEMBL176309,Nc1ncnc2c1c(-c1cccc(Cl)c1)cn2-c1ccccc1
738,5.193820026016113,nM,CHEMBL176470,Nc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1CNCCO
739,11.0,nM,CHEMBL176582,Cn1cnc2cc3ncnc(Nc4cccc(Br)c4)c3cc21
740,5.4685210829577455,nM,CHEMBL176702,Nc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(CNCCO)c1
741,6.455931955649724,nM,CHEMBL176705,COc1ccc(-c2cn(-c3ccccc3)c3ncnc(N)c23)cc1
742,6.096910013008056,nM,CHEMBL176815,COc1cccc(-c2cn(-c3cccc(CO)c3)c3ncnc(N)c23)c1
743,8.87942606879415,nM,CHEMBL176891,CN(C)CCn1cnc2cc3ncnc(Nc4cccc(Br)c4)c3cc21
744,7.356547323513813,nM,CHEMBL177053,Brc1cccc(Nc2ncnc3cc4ncsc4cc23)c1
745,7.505845405981558,nM,CHEMBL1782692,NS(=O)(=O)c1ccc(NC(=O)c2ccccc2NC(=O)c2ccco2)cc1
746,5.0,nM,CHEMBL178306,O=C(Nc1cccc(C(F)(F)F)c1)Nc1ncnc2nn3ccccc3c12
747,6.636388020107856,nM,CHEMBL1784637,CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(CCO)CC4)c(C(F)(F)F)c3)ccc2C)n1C
748,5.0,nM,CHEMBL178488,O=C(Nc1ccc(Br)cc1)Nc1ncnc2nn3ccccc3c12
749,7.173925197299174,nM,CHEMBL1788321,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC[C@H](O)CN1CCOCC1
750,5.0,nM,CHEMBL178953,N#Cc1cccc(NC(=O)Nc2ncnc3nn4ccccc4c23)c1
751,5.0,nM,CHEMBL179224,O=C(Nc1ccc(C(F)(F)F)cc1)Nc1ncnc2nn3ccccc3c12
752,7.721246399047171,nM,CHEMBL1794063,O=S(=O)(CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)c1ccccc1
753,7.585026652029182,nM,CHEMBL179451,ClCCNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1
754,7.110026361596004,nM,CHEMBL1797418,Brc1cccc(Nc2ncnc3cc4c(ccn4CCCN4CCOCC4)cc23)c1
755,6.599997654072045,nM,CHEMBL1797541,N#Cc1cnc2ccc(NC(=O)C#CCN(C3CC3)C3CC3)cc2c1Nc1cccc(Br)c1
756,8.863130485810544,nM,CHEMBL180022,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C
757,5.0,nM,CHEMBL181029,O=C(Nc1cccc([N+](=O)[O-])c1)Nc1ncnc2nn3ccccc3c12
758,5.7146677723561154,nM,CHEMBL1812374,Cc1ccc(-c2nc3cc(NC(=O)CCl)ccc3[nH]2)cc1
759,5.917214629683551,nM,CHEMBL1812431,O=C(/C=C/c1ccc(Cl)cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
760,5.368556230986828,nM,CHEMBL1812434,O=C(/C=C/c1ccccc1Br)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
761,5.141462802430361,nM,CHEMBL1812435,COc1ccc(/C=C/C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1
762,4.918292729902651,nM,CHEMBL1812491,Cn1cccc1-c1nc2cc(NC(=O)CCl)ccc2[nH]1
763,5.112945621949043,nM,CHEMBL1812555,COc1ccccc1/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
764,5.220403508742176,nM,CHEMBL1812556,COc1cccc(/C=C/C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)c1
765,5.287350298372789,nM,CHEMBL1812559,O=C(/C=C/c1ccc([N+](=O)[O-])cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
766,5.991399828238083,nM,CHEMBL1812560,O=C(/C=C/c1ccccc1[N+](=O)[O-])Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
767,5.442492798094342,nM,CHEMBL1812561,O=C(/C=C/c1ccccc1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1
768,5.45717457304082,nM,CHEMBL1812564,O=C(/C=C/c1ccc(Br)cc1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1
769,5.178486471595228,nM,CHEMBL1812566,COc1cccc(/C=C/C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)c1
770,5.55129368009492,nM,CHEMBL1812569,O=C(/C=C/c1cccc2ccccc12)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1
771,5.462180904926727,nM,CHEMBL1812570,O=C(/C=C/c1ccc([N+](=O)[O-])cc1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1
772,6.026872146400302,nM,CHEMBL1812571,O=C(/C=C/c1ccccc1[N+](=O)[O-])Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1
773,6.920818753952375,nM,CHEMBL1812572,O=C(/C=C/c1cccc([N+](=O)[O-])c1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
774,6.721246399047171,nM,CHEMBL1812573,O=C(/C=C/c1cccc([N+](=O)[O-])c1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1
775,6.699991797446187,nM,CHEMBL181275,Fc1ccc(Nc2ncnc3nn4ccccc4c23)cc1Cl
776,8.0,nM,CHEMBL181617,ClCCNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
777,7.301029995663981,nM,CHEMBL181742,Clc1cc(Nc2ncnc3nn4ccccc4c23)ccc1OCc1ccccc1
778,7.221848749616356,nM,CHEMBL1817964,C/C=C(\C)C(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)/C=C(C)/C=C/CC(C)/C=C/c1oc(OC)c(C)c(=O)c1C
779,6.327902142064283,nM,CHEMBL1817965,C/C=C(\C)[C@H](O)[C@H](C)/C=C(C)/C=C/CC(C)/C=C/c1oc(OC)c(C)c(=O)c1C
780,5.761953896871205,nM,CHEMBL1821862,Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(F)cc3)C2)cc1C
781,5.627087997029894,nM,CHEMBL1821863,Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Cl)cc3)C2)cc1C
782,5.735182176990464,nM,CHEMBL1821864,Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Br)cc3)C2)cc1C
783,5.573488738635425,nM,CHEMBL1821865,Cc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2c2nc(-c3ccccc3)cs2)cc1
784,5.511449283499556,nM,CHEMBL1821866,COc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2c2nc(-c3ccccc3)cs2)cc1
785,5.716698771296451,nM,CHEMBL1821867,Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(O)cc3)C2)cc1C
786,5.414539270491499,nM,CHEMBL1821868,Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc([N+](=O)[O-])cc3)C2)cc1C
787,7.221848749616356,nM,CHEMBL1821869,Cc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(F)cc3)C2)cc1C
788,6.721246399047171,nM,CHEMBL1821870,Cc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(Cl)cc3)C2)cc1C
789,6.431798275933005,nM,CHEMBL1821871,Cc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(Br)cc3)C2)cc1C
790,5.982966660701219,nM,CHEMBL1821872,Cc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1
791,6.086186147616283,nM,CHEMBL1821873,COc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1
792,6.013228265733755,nM,CHEMBL1821874,Cc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(O)cc3)C2)cc1C
793,6.200659450546418,nM,CHEMBL1821875,Cc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc([N+](=O)[O-])cc3)C2)cc1C
794,4.949233688766959,nM,CHEMBL1821876,Fc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1
795,5.028260409112223,nM,CHEMBL1821877,Clc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1
796,5.048176964684089,nM,CHEMBL1821878,Brc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Br)cc3)C2)cc1
797,4.70685851654907,nM,CHEMBL1821879,Cc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1
798,4.992679047077256,nM,CHEMBL1821880,COc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1
799,4.650528200785614,nM,CHEMBL1821881,Oc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1
800,4.803547458296611,nM,CHEMBL1821882,O=[N+]([O-])c1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1
801,4.616903070050906,nM,CHEMBL1821883,Fc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1
802,4.7486051499598965,nM,CHEMBL1821884,Clc1ccc(-c2csc(N3N=C(c4ccc(Br)cc4)CC3c3ccc(Cl)cc3)n2)cc1
803,4.589391457431633,nM,CHEMBL1821885,Clc1ccc(-c2csc(N3N=C(c4ccc(Br)cc4)CC3c3ccc(Br)cc3)n2)cc1
804,4.5502131530142265,nM,CHEMBL1821886,Cc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1
805,4.702677285794698,nM,CHEMBL1821887,COc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1
806,4.667157733005649,nM,CHEMBL1821888,Oc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1
807,4.613144470815276,nM,CHEMBL1821889,O=[N+]([O-])c1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1
808,5.243363891754152,nM,CHEMBL1821890,COc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(F)cc3)C2)cc1
809,5.306273051076353,nM,CHEMBL1821891,COc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Cl)cc3)C2)cc1
810,5.254925208417943,nM,CHEMBL1821892,COc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Br)cc3)C2)cc1
811,5.126098402135539,nM,CHEMBL1821893,COc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(C)cc3)C2)cc1
812,5.1598939055432425,nM,CHEMBL1821894,COc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(OC)cc3)C2)cc1
813,5.271646217978772,nM,CHEMBL1821895,COc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(O)cc3)C2)cc1
814,5.063989204284791,nM,CHEMBL1821896,COc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc([N+](=O)[O-])cc3)C2)cc1
815,5.294992040666664,nM,CHEMBL1821897,COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(F)cc3)C2)cc1
816,5.109020403010312,nM,CHEMBL1822061,COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(Cl)cc3)C2)cc1
817,5.199970640755867,nM,CHEMBL1822062,COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(Br)cc3)C2)cc1
818,5.329754146925876,nM,CHEMBL1822063,COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(C)cc3)C2)cc1
819,5.202732459169283,nM,CHEMBL1822064,COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(OC)cc3)C2)cc1
820,5.115771230367397,nM,CHEMBL1822065,COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(O)cc3)C2)cc1
821,5.074172425375258,nM,CHEMBL1822066,COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc([N+](=O)[O-])cc3)C2)cc1
822,5.552841968657781,nM,CHEMBL182397,COc1cc2ncnc(Nc3cccc(NC(=O)c4ccccc4)c3F)c2cc1OC
823,5.531652669587843,nM,CHEMBL1828860,Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c1ccccc1
824,5.46470587995723,nM,CHEMBL1828861,Cc1ccc(S(=O)(=O)NC(=O)Cn2c([N+](=O)[O-])cnc2C)cc1
825,6.4089353929735005,nM,CHEMBL1828862,Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c1ccc(F)cc1
826,5.821023052706831,nM,CHEMBL1828863,Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c1ccc(Cl)cc1
827,5.66354026615147,nM,CHEMBL1828864,Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c1ccc(Br)cc1
828,5.171340103464681,nM,CHEMBL1828865,O=C(Cc1ccc(F)cc1)NS(=O)(=O)c1ccccc1
829,5.08196966321512,nM,CHEMBL1828866,Cc1ccc(S(=O)(=O)NC(=O)Cc2ccc(F)cc2)cc1
830,5.286509456906058,nM,CHEMBL1828867,O=C(Cc1ccc(F)cc1)NS(=O)(=O)c1ccc(F)cc1
831,5.226945306635738,nM,CHEMBL1828868,O=C(Cc1ccc(F)cc1)NS(=O)(=O)c1ccc(Cl)cc1
832,5.193141970481182,nM,CHEMBL1828869,O=C(Cc1ccc(F)cc1)NS(=O)(=O)c1ccc(Br)cc1
833,4.924088238517222,nM,CHEMBL1828870,O=C(Cc1ccc(Cl)cc1)NS(=O)(=O)c1ccccc1
834,4.862329462763245,nM,CHEMBL1828871,Cc1ccc(S(=O)(=O)NC(=O)Cc2ccc(Cl)cc2)cc1
835,5.018181392829336,nM,CHEMBL1828872,O=C(Cc1ccc(Cl)cc1)NS(=O)(=O)c1ccc(F)cc1
836,4.985479461242076,nM,CHEMBL1828873,O=C(Cc1ccc(Cl)cc1)NS(=O)(=O)c1ccc(Cl)cc1
837,4.947306058075033,nM,CHEMBL1828874,O=C(Cc1ccc(Cl)cc1)NS(=O)(=O)c1ccc(Br)cc1
838,4.749336080536757,nM,CHEMBL1828875,O=C(Cc1ccc(Br)cc1)NS(=O)(=O)c1ccccc1
839,4.736363931411892,nM,CHEMBL1828876,Cc1ccc(S(=O)(=O)NC(=O)Cc2ccc(Br)cc2)cc1
840,4.837734385701979,nM,CHEMBL1828877,O=C(Cc1ccc(Br)cc1)NS(=O)(=O)c1ccc(F)cc1
841,4.798056936598351,nM,CHEMBL1828878,O=C(Cc1ccc(Br)cc1)NS(=O)(=O)c1ccc(Cl)cc1
842,4.76295920862081,nM,CHEMBL1828879,O=C(Cc1ccc(Br)cc1)NS(=O)(=O)c1ccc(Br)cc1
843,4.581698708680255,nM,CHEMBL1828880,COc1ccc(CC(=O)NS(=O)(=O)c2ccccc2)cc1
844,4.414313721547504,nM,CHEMBL1828881,COc1ccc(CC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1
845,4.660747365967301,nM,CHEMBL1828882,COc1ccc(CC(=O)NS(=O)(=O)c2ccc(F)cc2)cc1
846,4.4834646261042,nM,CHEMBL1828883,COc1ccc(CC(=O)NS(=O)(=O)c2ccc(Cl)cc2)cc1
847,4.6170828649124696,nM,CHEMBL1828884,COc1ccc(CC(=O)NS(=O)(=O)c2ccc(Br)cc2)cc1
848,4.607654844638796,nM,CHEMBL1829271,O=C(Cc1cccc(Br)c1)NS(=O)(=O)c1ccccc1
849,4.58219627736012,nM,CHEMBL1829272,Cc1ccc(S(=O)(=O)NC(=O)Cc2cccc(Br)c2)cc1
850,4.727694155597914,nM,CHEMBL1829273,O=C(Cc1cccc(Br)c1)NS(=O)(=O)c1ccc(F)cc1
851,4.67202837637699,nM,CHEMBL1829274,O=C(Cc1cccc(Br)c1)NS(=O)(=O)c1ccc(Cl)cc1
852,4.613857891069181,nM,CHEMBL1829275,O=C(Cc1cccc(Br)c1)NS(=O)(=O)c1ccc(Br)cc1
853,4.635261444944602,nM,CHEMBL1830129,O=C(/C=C/c1ccccc1)Nc1ccccc1
854,4.705754283861882,nM,CHEMBL1830130,Cc1cccc(NC(=O)/C=C/c2ccccc2)c1
855,4.835944708106549,nM,CHEMBL1830131,O=C(/C=C/c1ccccc1)Nc1cccc(Cl)c1
856,4.650528200785614,nM,CHEMBL1830257,NC(=S)N/N=C(/C=C/c1ccccc1F)c1ccccc1
857,4.633203616713271,nM,CHEMBL1830258,NC(=S)N/N=C(/C=C/c1ccccc1Cl)c1ccccc1
858,4.585026652029183,nM,CHEMBL1830259,NC(=S)N/N=C(/C=C/c1ccccc1Br)c1ccccc1
859,4.481486060122113,nM,CHEMBL1830260,COc1ccccc1/C=C/C(=N/NC(N)=S)c1ccccc1
860,5.681936665037238,nM,CHEMBL1830261,NC(=S)N/N=C(/C=C/c1cccc(F)c1)c1ccccc1
861,4.960585880823864,nM,CHEMBL1830262,COc1cccc(/C=C/C(=N/NC(N)=S)c2ccccc2)c1
862,5.42712839779952,nM,CHEMBL1830263,NC(=S)N/N=C(/C=C/c1cccc([N+](=O)[O-])c1)c1ccccc1
863,4.718512112059919,nM,CHEMBL1830264,NC(=S)N/N=C(/C=C/c1ccc(F)cc1)c1ccccc1
864,4.688670047696207,nM,CHEMBL1830265,NC(=S)N/N=C(/C=C/c1ccc(Cl)cc1)c1ccccc1
865,4.575771929304021,nM,CHEMBL1830266,NC(=S)N/N=C(/C=C/c1ccc(Br)cc1)c1ccccc1
866,4.759700417997288,nM,CHEMBL1830267,Cc1ccc(/C=C/C(=N/NC(N)=S)c2ccccc2)cc1
867,4.828858848971618,nM,CHEMBL1830268,COc1ccc(/C=C/C(=N/NC(N)=S)c2ccccc2)cc1
868,5.804100347590767,nM,CHEMBL1830269,NC(=S)N/N=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1ccccc1
869,5.291579099865288,nM,CHEMBL1830270,NC(=S)N/N=C(/C=C/c1ccc(-c2ccccc2)cc1)c1ccccc1
870,6.154901959985743,nM,CHEMBL1830271,NC(=S)N/N=C(/C=C/c1ccc(OCc2ccccc2)cc1)c1ccccc1
871,5.623423042943489,nM,CHEMBL1830272,NC(=S)N/N=C(/C=C/c1ccccc1)c1ccccc1
872,4.912218582190458,nM,CHEMBL1830273,NC(=S)N/N=C(/C=C/c1ccccc1)c1ccc(Br)cc1
873,6.455931955649724,nM,CHEMBL1830274,Cc1ccc(C(/C=C/c2ccccc2)=N\NC(N)=S)cc1
874,5.062482107982654,nM,CHEMBL1830275,COc1ccc(C(/C=C/c2ccccc2)=N\NC(N)=S)cc1
875,6.229147988357856,nM,CHEMBL1830276,NC(=S)N/N=C(/C=C/c1ccccc1)c1ccc(Cl)cc1
876,5.009661145212399,nM,CHEMBL1830277,NC(=S)N/N=C(/C=C/c1ccccc1)c1ccc(Cl)c(Cl)c1
877,5.66354026615147,nM,CHEMBL1830278,NC(=S)N/N=C(/C=C/c1ccc(F)cc1)c1ccc(Br)cc1
878,5.106238237942057,nM,CHEMBL1830279,COc1ccc(C(/C=C/c2ccccc2Cl)=N\NC(N)=S)cc1
879,6.3872161432802645,nM,CHEMBL1830280,NC(=S)N/N=C(/C=C/c1cccc2ccccc12)c1ccccc1
880,5.488116639021127,nM,CHEMBL184311,Cc1ccc2c(Nc3ccc(F)c(Cl)c3)ncnn12
881,6.0,nM,CHEMBL184682,COc1cc2ncnc(Nc3ccc(Cl)c(NC(=O)c4cccc(N(C)C)c4)c3)c2cc1OC
882,6.187086643357144,nM,CHEMBL184750,Cc1cc2c(Nc3ccc(C)c(O)c3)ncnn2c1
883,4.958607314841776,nM,CHEMBL185327,COc1cc2ncnc(Nc3cc(NC(=O)c4ccccc4)ccc3Cl)c2cc1OC
884,6.958607314841775,nM,CHEMBL185637,Fc1ccc(Nc2ncnn3cccc23)cc1Cl
885,6.045757490560675,nM,CHEMBL185686,O=c1c2cccc(O)c2oc2cccc(O)c12
886,6.292429823902064,nM,CHEMBL185853,Cc1ccc(Nc2ncnn3cccc23)cc1O
887,6.698970004336019,nM,CHEMBL186001,Cc1ccc(Nc2ncnn3cc(C)c(C)c23)cc1O
888,6.823908740944319,nM,CHEMBL186080,Cc1cc2c(Nc3ccc(F)c(Cl)c3)ncnn2c1
